scoring,market,purchasing_date,review_title,review_content,item
100점,롯데하이마트,2024.06.05.,"
갤S24를 좋은 가격에 구매했어요.
",갤S24를 좋은 가격에 구매했어요.역시 하이마트가 할인율 좋아요.삼성카드 할인율이 큰 몫을 차지 했네요.5천만 화소! 고해상도 사진 정말 선명하고 좋아요. AI줌으로 어두운곳에서도 낮처럼 촬영  가능하니 정말 맘에 들어요.기능도 다양해서 역시 갤S24를 실감 하네요.기존 폰은 울트라라 크기가 커서 그립감은 없는데 이 제품은 한손에 들어 오니 사용하기  편해요.사은품으로 유심칩을 받아서 좋은데 폰 케이스 하나 없는게 아쉽긴 했어....,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.06.22.,"
마음에 드는 점도 있고 아쉬운 점
","마음에 드는 점도 있고 아쉬운 점도 있는데, 전반적으로 그냥 괜찮아요.마음에 드는 점미적인 관점에서 디자인이 깔끔하고 예쁘고 비호감 가는 부분은 없어요(다이나믹 아일랜드라던가).화면 밝기에 대해 매우 만족해요.3배 광학 줌 있어요.써클투서치 기능이 가끔씩 유용해요(유용하지 못할 때도 많지만요).받아드릴만한 점크기는 괜찮아요(더 작았으면 해요).배터리는 부족하게 느끼지 않아요.색상은 마음....","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.17.,"
최고예요
",l11절 live 방송때 혜택이 너무 좋아서 바로 구매했네요예전에도 쇼마젠시에서 아들 저가폰 구매했었는데고3 수험생 이벤트 해서이번에 최신폰으로 바꿔 주었네여물량이 많아서 이틀정도 배송이 지연되긴했지만다른건 다 좋아요저가폰쓰다 최신폰 바꿔주니  사진이나 동영상 화질이 확대해도 놀라울 정도로좋다고 하네요^^아들이 노래도 자주 듣는데 음질도 만족해해요물론 폰 색상도 맘에든대여다음에 또 이벤트하면 여기서 제폰도 바꿀 생각입니다번창하셔요. 감사합니다^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.20.,"
최고예요
","에어쿠션 포장 빵빵하여 택배기사님이 실수로 떨어트려도 핸드폰 손상 절대 없을것 같아요.너무 꼼꼼하게 포장하여 보내주셔서 감사합니다 핸드폰은 두말 할것 없이 너무 좋습니다. 아들폰인데 너무 만족해 하네요. 디자인이 깔끔한것이 좋고 기능적으로도 좋고, 기존 폰에서 데이터 옮기는 것도 편해서 좋고, 모두 만족스럽습니다. ㅎㅎㅎㅎ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.08.13.,"
인터넷이 빨라요. 앱설치가 빨라요. 마블그레이 색이 예뻐서 추천. ...
",인터넷이 빨라요. 앱설치가 빨라요. 마블그레이 색이 예뻐서 추천. 지문인식이 너무 잘됩니다. 다한증이라 전의 폰은 안 되었는데 잘 되네요. 폰 두께가 손에 잡기 편하고 뒷면 카메라디자인은 아이폰보다 안 예뻐요. 카메라 맨 아래것이 손에 자꾸 걸려서 더러워져요. 음량버튼이 왼쪽에 있어야 편해요. 캡쳐가 너무 불편해요. 캡쳐 정말 많이 쓰는데 안 좋아요. ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.08.19.,"
1주일간 사용 중 이상없음.알뜰폰 사용하면 그냥 자급...
",1주일간 사용 중 이상없음.알뜰폰 사용하면 그냥 자급제폰 사용하는게 통신사 변경하고 요금제 이랬다 저랬다 귀찮게 하는 것보다 낫음.데이터 옮기는 것도 완전 간단하고 유심 바꿔끼고 바로 연결이 안되서 순간 철렁했는데 꺼다 재가동하니됌;s10사용하다 쓰는데 그립감은 비슷한데 약간 더 두껍고 약간 더 무거움.케이스랑 강화유리필름도 옵션으로 같이 판매해주세요. 다시 다른 곳에서 재주문하고 배송받는데 휴가가 껴서 4일간 생폰으로 들고 다니기 불안했어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.25.,"
안녕하세요 이제 한달정도 되어갑니다.기존에 s9 을 쓰다가 s24로 넘...
","안녕하세요 이제 한달정도 되어갑니다.

기존에 s9 을 쓰다가 s24로 넘어왔는데,

정말 기능이 좋네요.

1. 우선 속도가 광케이블 급.
버벅임 한번도 없음

2. 녹음된 파일의 대화내용을 거의 동일하게 글자로 표현... 너무 좋습니다.

3. 사진 선명함. 아이들이 좋아합니다.

4. 무게 편의성 기능 모든점에서 99점 이상입니다. 탁월한 성능!

내년에 더 좋은 버전으로 바꿀께요  고맙습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.03.20.,"
기능이며 색상과 크기는 만족스럽고 사용하기 편해서 좋아요하지만 조금 ...
","기능이며 색상과 크기는 만족스럽고 사용하기 편해서 좋아요
하지만 조금 아쉬운 점은 배터리 방전이 빨리 된다는게 아쉽네요 
새 기기 치고는 전화기를 별로 안 만졌는데도 오후에는 50% 밖에 남지 않아서 당황했습니다 

7 년전 갤럭시를 쓰고 올해 처음 쓰게 되었는데  아직 기능조작이 익숙하지 않아서 조금 버벅대지만 계속 쓰다보면 익숙해지겠죠 ㅎ
7년전 폰을 아직 가지고 있는데 그것보다 더 빨리 방전 된다는게 무척 아쉽네요
긴 시간 회의나 여행시에는 보조배터리를 항상 들고 다녀야할 듯요ㅠ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.01.,"
핸드폰 바꿀 때 되어서 알아보다가 여러 할인에 카드할인까지해서 합리적...
","핸드폰 바꿀 때 되어서 알아보다가 여러 할인에 카드할인까지해서 합리적인 가격에 구매했습니다. 
갤럭시 s24는 제가 원하는 크기와 디자인이라 더욱 마음에 들어요~!
다양한 성능이 있는만큼 틈나는대로 공부해봐야겠어요. 
특히 ai, 통역 기능은 너무 기대됩니다?","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.31.,"
카메라 성능은 기본이고, 자동 통역 기능을 활용하기 위해 구매하...
","카메라 성능은 기본이고, 자동 통역 기능을 활용하기 위해 구매하였습니다. 삼성 온라인 스토어에서 구매 후 각 지역 매장에서 픽업을 하면, 기존 휴대폰의 데이터와 사진 등을 옮겨주는 것을 도와주며, 바로 같은 건물의 AS센터에서 동시에 일사천리로 구매, 데이터백업을 할 수 있어서 강력 추천 드립니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.06.05.,"
갤S24를 좋은 가격에 구매했어요.
",갤S24를 좋은 가격에 구매했어요.역시 하이마트가 할인율 좋아요.삼성카드 할인율이 큰 몫을 차지 했네요.5천만 화소! 고해상도 사진 정말 선명하고 좋아요. AI줌으로 어두운곳에서도 낮처럼 촬영  가능하니 정말 맘에 들어요.기능도 다양해서 역시 갤S24를 실감 하네요.기존 폰은 울트라라 크기가 커서 그립감은 없는데 이 제품은 한손에 들어 오니 사용하기  편해요.사은품으로 유심칩을 받아서 좋은데 폰 케이스 하나 없는게 아쉽긴 했어....,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.06.22.,"
마음에 드는 점도 있고 아쉬운 점
","마음에 드는 점도 있고 아쉬운 점도 있는데, 전반적으로 그냥 괜찮아요.마음에 드는 점미적인 관점에서 디자인이 깔끔하고 예쁘고 비호감 가는 부분은 없어요(다이나믹 아일랜드라던가).화면 밝기에 대해 매우 만족해요.3배 광학 줌 있어요.써클투서치 기능이 가끔씩 유용해요(유용하지 못할 때도 많지만요).받아드릴만한 점크기는 괜찮아요(더 작았으면 해요).배터리는 부족하게 느끼지 않아요.색상은 마음....","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.17.,"
최고예요
",l11절 live 방송때 혜택이 너무 좋아서 바로 구매했네요예전에도 쇼마젠시에서 아들 저가폰 구매했었는데고3 수험생 이벤트 해서이번에 최신폰으로 바꿔 주었네여물량이 많아서 이틀정도 배송이 지연되긴했지만다른건 다 좋아요저가폰쓰다 최신폰 바꿔주니  사진이나 동영상 화질이 확대해도 놀라울 정도로좋다고 하네요^^아들이 노래도 자주 듣는데 음질도 만족해해요물론 폰 색상도 맘에든대여다음에 또 이벤트하면 여기서 제폰도 바꿀 생각입니다번창하셔요. 감사합니다^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.20.,"
최고예요
","에어쿠션 포장 빵빵하여 택배기사님이 실수로 떨어트려도 핸드폰 손상 절대 없을것 같아요.너무 꼼꼼하게 포장하여 보내주셔서 감사합니다 핸드폰은 두말 할것 없이 너무 좋습니다. 아들폰인데 너무 만족해 하네요. 디자인이 깔끔한것이 좋고 기능적으로도 좋고, 기존 폰에서 데이터 옮기는 것도 편해서 좋고, 모두 만족스럽습니다. ㅎㅎㅎㅎ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.08.13.,"
인터넷이 빨라요. 앱설치가 빨라요. 마블그레이 색이 예뻐서 추천. ...
",인터넷이 빨라요. 앱설치가 빨라요. 마블그레이 색이 예뻐서 추천. 지문인식이 너무 잘됩니다. 다한증이라 전의 폰은 안 되었는데 잘 되네요. 폰 두께가 손에 잡기 편하고 뒷면 카메라디자인은 아이폰보다 안 예뻐요. 카메라 맨 아래것이 손에 자꾸 걸려서 더러워져요. 음량버튼이 왼쪽에 있어야 편해요. 캡쳐가 너무 불편해요. 캡쳐 정말 많이 쓰는데 안 좋아요. ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.08.19.,"
1주일간 사용 중 이상없음.알뜰폰 사용하면 그냥 자급...
",1주일간 사용 중 이상없음.알뜰폰 사용하면 그냥 자급제폰 사용하는게 통신사 변경하고 요금제 이랬다 저랬다 귀찮게 하는 것보다 낫음.데이터 옮기는 것도 완전 간단하고 유심 바꿔끼고 바로 연결이 안되서 순간 철렁했는데 꺼다 재가동하니됌;s10사용하다 쓰는데 그립감은 비슷한데 약간 더 두껍고 약간 더 무거움.케이스랑 강화유리필름도 옵션으로 같이 판매해주세요. 다시 다른 곳에서 재주문하고 배송받는데 휴가가 껴서 4일간 생폰으로 들고 다니기 불안했어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.25.,"
안녕하세요 이제 한달정도 되어갑니다.기존에 s9 을 쓰다가 s24로 넘...
","안녕하세요 이제 한달정도 되어갑니다.

기존에 s9 을 쓰다가 s24로 넘어왔는데,

정말 기능이 좋네요.

1. 우선 속도가 광케이블 급.
버벅임 한번도 없음

2. 녹음된 파일의 대화내용을 거의 동일하게 글자로 표현... 너무 좋습니다.

3. 사진 선명함. 아이들이 좋아합니다.

4. 무게 편의성 기능 모든점에서 99점 이상입니다. 탁월한 성능!

내년에 더 좋은 버전으로 바꿀께요  고맙습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.08.11.,"
노트9사용하다 4년만에 갤럭시S24로 바꾸게 되었습니다. 4년만의 ...
","노트9사용하다 4년만에 갤럭시S24로 바꾸게 되었습니다. 4년만의 기변이라 그런지 성능과 디자인 모두 만족합니다. 
 게다가 삼성케어플러스도 삼성닷컴 통해 가입하니 안심하고 사용할수있고 자급제 기변이니 기존 요금제 그대로 사용할수있어 더 좋은것 같습니다.
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.17.,"
태어나 휴대폰이 보급된 이후로 쭈욱울 가족 남편 아들 딸!삼성 갤럭시  ...
","태어나 휴대폰이 보급된 이후로 쭈욱
울 가족 남편 아들 딸!
삼성 갤럭시  시리즈로 만 구매 중입니다
작년에  23 울트라 로 아들이 선물해줘서
손녀딸 사진을  멋지게 찍어주며 추억 만들기에  바쁘고ㆍ아들도 23플러스로
이번에 24는 딸에게 선물 해 줬네요
사진이 정말 멋지게 잘 찍히구요
잔고장두 없어 너무 오래 사용?하는게
흠 입니다 ~
딸에게  선물로 준거라 사진이 없어요 ㅠ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.19.,"
우선 기사님이 정말 친절하셔서 받을 때 기분이 좋았습니다. 손은 작...
",우선 기사님이 정말 친절하셔서 받을 때 기분이 좋았습니다. 손은 작은데 노트20 쓴다고 손목이 너무 아프더라고요ㅠㅠ마침 s24가 크기가 적당하게 나와서 샀습니다. 오프라인에서 살 수 있는 색상들도 예쁘지만 사파이어 블루가 눈에 확 띄어서 삼성공홈에서 구매했어요. 색도 예쁘고 디자인도 정말 깔끔하고 군더더기 없어서 좋아요. 가장 큰 장점은 가벼운 무게와 카메라 아닐까 싶네요. 울트라 아니더라도 기본카메라가 너무 좋아요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.12.04.,"
아들 수능보느라 수고했다고 주는
","아들 수능보느라 수고했다고 주는 선물입니다.최신폰 갖고싶을텐데 이것도 아주 좋다며 흡족해 하니 이쁘네요.^^생각보다 훨씬 이쁘고 가볍더라구요,그래도 기본 케이스라도 주시지.좀 그랬어요.케이스랑 필름 구매후 유심도 옮기고 좋아라합니다.자급제폰 첨 사보는데 괜찮네요,다음부턴 저희 가족 이렇게 바꿔도 좋을것같아요.감사합니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
