,scoring,market,purchasing_date,review_title,review_content
1,100점,위메프,2024.07.10.,"
저렴하게 원하던 제품 구입하게 되어 아주 좋습니다.
",저렴하게 원하던 제품 구입하게 되어 아주 좋습니다.
2,100점,G마켓,2024.11.11.,"
아들 대학 입학선물로 구매했어요아들이 맘에 들어하
",아들 대학 입학선물로 구매했어요아들이 맘에 들어하네요 많이 파세요
3,80점,옥션,2024.01.29.,"
배송 빠르고 괜찮아요.
",배송 빠르고 괜찮아요.
4,100점,옥션,2024.01.31.,"
폰 잘 받았고 신청하려고해요
",폰 잘 받았고 신청하려고해요
5,100점,옥션,2024.01.31.,"
만족합니다
",만족합니다
6,100점,옥션,2024.03.19.,"
아주 만족합니다.^^
",아주 만족합니다.^^
7,100점,삼성닷컴,2024.04.06.,"
지상 최강의 스마트폰
",지상 최강의 스마트폰
8,80점,삼성닷컴,2024.05.23.,"
다 괜찮은데펜 부분이 살짝 튀어 나와있네요원래 그런건지 모르...
","다 괜찮은데
펜 부분이 살짝 튀어 나와있네요
원래 그런건지 모르겠으유
다 좋아요"
9,100점,G마켓,2024.06.20.,"
역대 최고의 폰 의심의 여지가 없네요^^
",부담스러워서 3개월의 시간을 고민하다 저질렀습니다 후회 안합니다~~
0,100점,11번가,2024.07.10.,"
최고예요
",떨어뜨리면 액정이 아주 잘깨져요
1,100점,11번가,2024.10.05.,"
최고예요
",선물용으로 구매했는데 아직 테스트중입니다만 양품인듯해요.배송 빠르게 와서 좋네요.
2,100점,G마켓,2024.01.31.,"
티타늄 블랙
",사전구매 마지막에 구매했는데배송빠르네요
3,100점,G마켓,2024.01.27.,"
마음에 듭니다
",배송도 무지 빠르고 폰도 마음에 듭니다
4,100점,G마켓,2024.03.12.,"
비싼걸 던져두고
",택배 연락달라했는데 비싼 핸폰을 현관에 던져두고갔네요분실 안되기 천만다행
5,100점,옥션,2024.07.22.,"
배송도 빠르고 만족합니다.
",배송도 빠르고 만족합니다.
6,100점,롯데하이마트,2024.01.27.,"
3년만에 폰 바꿨네요 빨리 익숙해
",3년만에 폰 바꿨네요 빨리 익숙해져야겠어요
7,100점,롯데하이마트,2024.07.22.,"
제품은 마음에 들어요.무게감이
",제품은 마음에 들어요.무게감이 있어 들고다니기 부담스럽네요.
8,100점,CJ온스타일,2024.12.06.,"
배송도 빠르고 만족합니다
",배송도 빠르고 만족합니다
9,100점,롯데하이마트,2024.01.27.,"
최고여요넘 마음에들어요
",최고여요넘 마음에들어요
0,100점,롯데하이마트,2024.04.27.,"
너무 만족합니다 감사합니다
",너무 만족합니다 감사합니다
1,100점,11번가,2024.05.09.,"
최고예요
",배송 빠르고 좋습니다색상도 너무 예뻐요.♥♥
2,100점,옥션,2024.07.14.,"
좋은제품 빠른배송 만족만졷
",좋은제품 빠른배송 만족만졷
3,100점,롯데하이마트,2024.04.03.,"
빠르고 잘됩니다 역시 3년을 못버
",빠르고 잘됩니다 역시 3년을 못버티지만 새폰좋네요
4,100점,CJ온스타일,2024.04.16.,"
부모님 핸드폰 바꿔드렸는데 너무 좋아하시네요
",부모님 핸드폰 바꿔드렸는데 너무 좋아하시네요
5,80점,11번가,2024.04.18.,"
좋아요
",기존 핸드폰이 있긴한데 업무용으로 사용하려 구매했습니다~~~
6,100점,G마켓,2024.05.16.,"
아들이 좋아해요
",아들이 좋아해요쿠땡에서 보다 여기서 세일해서구매 했어요
7,100점,11번가,2024.06.05.,"
최고예요
",배송 빠른고 좋은제품 저렴하게 구매했습니다
8,100점,G마켓,2024.12.16.,"
잘받았습니다
",배송 빠르고 저렴하게 잘구입했어요
9,100점,롯데하이마트,2024.01.28.,"
배송이 매우 빠르고 제품이 좋습
",배송이 매우 빠르고 제품이 좋습니다.
0,100점,옥션,2024.03.14.,"
비싼만큼 좋긴합니다~ 배송도 겁나 빨리 오고~ 쓰던폰에...
",비싼만큼 좋긴합니다~ 배송도 겁나 빨리 오고~ 쓰던폰에서 갈아치우기 잘했습니다 ㅋㅎ
1,100점,삼성닷컴,2024.04.10.,"
엣지가 없어진게 너무 좋습니다
",엣지가 없어진게 너무 좋습니다
2,100점,G마켓,2024.01.27.,"
좋아요~
",물간 잘 받았습니다. 바이올렛으로 했으면 하는 아쉬움이 남네요..
3,100점,G마켓,2024.01.27.,"
오#~~좋아요!!
",역시 최신폰이라 좋아요~~^^
4,100점,옥션,2024.01.27.,"
배송속도  빠라요
",배송속도  빠라요
5,100점,G마켓,2024.04.01.,"
저렴하게 구입했어요
",알뜰폰용으로 구입했어요
6,100점,삼성닷컴,2024.06.29.,"
국내 최고의 폰, 삼성의 갤럭시S24U
","국내 최고의 폰, 삼성의 갤럭시S24U"
7,100점,G마켓,2024.11.12.,"
배송빠르고  저렴하게 잘 구매했어요
",배송빠르고  저렴하게 잘 구매했어요
8,100점,G마켓,2024.01.27.,"
갤럭시 s24 울트라 좋아요.
","배송도 26일에 받고, 사용하고 있는 데, 좋아요. 잘 산거 같아요."
9,100점,G마켓,2024.01.27.,"
잘받았습니다.
",사전예약 둘쨋날 주문했는데 금방왔네요~ 감사~
0,80점,G마켓,2024.01.29.,"
괜찬은것 같아요
",아직 사용전이긴 하지만 괜찬은것 같아요 제품도 이상없어보이고요
1,100점,G마켓,2024.01.30.,"
오아아아아아아아아
",에이아이핸드폰싱기하고조어요
2,100점,옥션,2024.01.30.,"
배송빠르고 안전하게 왔어요~^^
",배송빠르고 안전하게 왔어요~^^
3,100점,옥션,2024.01.31.,"
최고 입니다ㅎ
",최고 입니다ㅎ
4,100점,G마켓,2024.02.02.,"
좋네요
",바로다음날받았어요 빠르네요
5,100점,삼성닷컴,2024.03.18.,"
사용이 편리하고 티타늄 소재가 맘에 듭니다
",사용이 편리하고 티타늄 소재가 맘에 듭니다
6,100점,11번가,2024.06.10.,"
최고예요
",금요일에 발송했지만 도착은 월요일이었어요 그부분이 좀 ...  상품 잘 보내주셔서 감사요
7,100점,옥션,2024.06.17.,"
정말정말  최고입니다..
",정말정말  최고입니다..
8,100점,G마켓,2024.11.12.,"
빠른 배송과  제품에  이상  없고   만족합니다
",빠른 배송과  제품에  이상  없고   만족합니다
9,100점,G마켓,2024.01.27.,"
추천합니다~^^
",배송 빠르고 좋아요~^^
0,80점,G마켓,2024.01.29.,"
괜찬은것 같아요
",아직 사용전이긴 하지만 괜찬은것 같아요 제품도 이상없어보이고요
1,100점,G마켓,2024.01.30.,"
오아아아아아아아아
",에이아이핸드폰싱기하고조어요
2,100점,옥션,2024.01.30.,"
배송빠르고 안전하게 왔어요~^^
",배송빠르고 안전하게 왔어요~^^
3,100점,옥션,2024.01.31.,"
최고 입니다ㅎ
",최고 입니다ㅎ
4,100점,G마켓,2024.02.02.,"
좋네요
",바로다음날받았어요 빠르네요
5,100점,삼성닷컴,2024.03.18.,"
사용이 편리하고 티타늄 소재가 맘에 듭니다
",사용이 편리하고 티타늄 소재가 맘에 듭니다
6,100점,11번가,2024.06.10.,"
최고예요
",금요일에 발송했지만 도착은 월요일이었어요 그부분이 좀 ...  상품 잘 보내주셔서 감사요
7,100점,옥션,2024.06.17.,"
정말정말  최고입니다..
",정말정말  최고입니다..
8,100점,G마켓,2024.11.12.,"
빠른 배송과  제품에  이상  없고   만족합니다
",빠른 배송과  제품에  이상  없고   만족합니다
9,100점,G마켓,2024.01.27.,"
추천합니다~^^
",배송 빠르고 좋아요~^^
0,100점,옥션,2024.01.27.,"
빠르게 잘받았습니다. 좋네요.
",빠르게 잘받았습니다. 좋네요.
1,100점,롯데하이마트,2024.01.28.,"
사전예약으로잘산거같아요22u에서
",사전예약으로잘산거같아요22u에서갈아탔는데좋습니당
2,100점,롯데하이마트,2024.01.31.,"
역대급 비싸긴한데 너무 좋아요
",역대급 비싸긴한데 너무 좋아요
3,100점,11번가,2024.06.27.,"
최고예요
",갤럭시s24울트라 카메라성능 최고
4,100점,롯데하이마트,2024.06.28.,"
오랜만에 바꾼거라 적응이 안 되
",오랜만에 바꾼거라 적응이 안 되네요.잘 쓰겠습니다.
5,100점,G마켓,2024.01.27.,"
배송 엄청빠르네요
",점심때 주문한게 담알 오전에 왔네요.기사님 고생많으셨습니다
6,100점,G마켓,2024.01.27.,"
좋아요
",배송도 빠르고 좋아요!
7,100점,롯데하이마트,2024.01.28.,"
배송도 빠르고 너무 좋네요!
",배송도 빠르고 너무 좋네요!
8,100점,롯데하이마트,2024.01.31.,"
배송도 빠르고 제품도 좋아요
",배송도 빠르고 제품도 좋아요
9,80점,G마켓,2024.02.02.,"
좋아요~
",정말 이쁘고 좋습니다~
0,80점,G마켓,2024.02.04.,"
남편에게 선물
",남편에게 선물하려고 샀는데 잘 산거 같아요!!
1,80점,G마켓,2024.03.14.,"
갖고 싶었던 울트라
",주문하고 다음날 수령해서.바로 사용할수 있어서 좋았습니다
2,20점,11번가,2024.05.08.,"
최악이에요
",상품 수령후 반품하려 하는데 배송비가 10만원 나오는게 말이되나요?
3,100점,11번가,2024.05.16.,"
최고예요
",24울트라 좋아요. 배송도 빠르게 안전하게 왔어요
4,100점,옥션,2024.01.27.,"
남편 선물로 구매했는데 맘에 든다고 합니다.
",남편 선물로 구매했는데 맘에 든다고 합니다.
5,100점,G마켓,2024.01.28.,"
배송 빠르고 너무좋네요
",배송빠르고 너무좋네요
6,100점,G마켓,2024.01.28.,"
배송 빠르고 너무좋네요
",배송빠르고 너무좋네요
7,100점,옥션,2024.01.29.,"
빠른 배송으로 잘 받았습니다. 고장없이 사용 되었으면 ...
",빠른 배송으로 잘 받았습니다. 고장없이 사용 되었으면 ㅎ
8,80점,옥션,2024.01.30.,"
제품은 좋아요 부가서비스가 부족한 것 같네요
",제품은 좋아요 부가서비스가 부족한 것 같네요
9,100점,G마켓,2024.02.03.,"
좋아요
",비싸지만 좋네요.좋소
0,100점,G마켓,2024.05.14.,"
저렴하게 잘 구매했어요!
",저렴하게 잘 구매했어요!
1,100점,11번가,2024.11.03.,"
최고예요
",배송 잘 받아서 데이터 잘 받아서 등록해서 잘 사용하고있습니다
2,80점,11번가,2025.01.09.,"
좋아요
",박스 까진 상품입니다. 제품에는 이상없어요.
3,100점,롯데하이마트,2024.01.27.,"
배송빠르게 잘받았습니다.
",배송빠르게 잘받았습니다.
4,100점,옥션,2024.01.30.,"
배송 빠르고 제품 좋네요
",배송 빠르고 제품 좋네요
5,100점,옥션,2024.02.28.,"
빠르게 잘 받았습니다. 감사합니다.
",빠르게 잘 받았습니다. 감사합니다.
6,100점,11번가,2024.03.28.,"
최고예요
",빠르게 잘 받았습니다 ㅋ너무 좋네요
7,80점,G마켓,2024.04.01.,"
울트라
",엄마 사드렸어요 ㅎ넘 좋아하세요 색깔 짱 이뻐요
8,100점,G마켓,2024.06.06.,"
핸드폰 행사해서 구매했어요.
",핸드폰이 커서 보기 좋은데 좀 무겁네요.
9,100점,11번가,2024.06.27.,"
최고예요
",고민 고민하다고 와이프랑 같이 폰 바꿀려고 구매했읍니다.  좋은 제품 감사합니다.
0,100점,G마켓,2024.09.08.,"
만족합니다
","배송도 빨리 도착했고,제품도 문제없이 잘 도착한 것 같아요.앞으로 오래 오래 잘 썻으면 좋겠네요."
1,100점,G마켓,2024.09.11.,"
아주 만족합니다 재구매 의사 있습니다 오후
",아주 만족합니다 재구매 의사 있습니다 오후
2,100점,옥션,2024.01.27.,"
배송빠르고 좋아요 ㅎㅎ
",배송빠르고 좋아요 ㅎㅎ
3,100점,롯데하이마트,2024.01.27.,"
바이올렛 색상이 생각보다 어둡게
",바이올렛 색상이 생각보다 어둡게 나왔네요
4,100점,롯데하이마트,2024.01.27.,"
배송도 빠르고 좋습니다
",배송도 빠르고 좋습니다
5,100점,G마켓,2024.02.04.,"
s24울트라 자급제
",배송빠르게 잘받았습니다
6,100점,삼성닷컴,2024.05.10.,"
엣지가 없어져서 좋습니다.
",엣지가 없어져서 좋습니다.
7,100점,롯데하이마트,2024.08.09.,"
간만에 구입한 폰완전 새롭고 좋
",간만에 구입한 폰완전 새롭고 좋아요저렴하게 잘 구입했습니다
8,100점,롯데홈쇼핑,2024.10.25.,"
제품빠르게 잘받았습니다선물받으시는분이 좋아하시네...
",제품빠르게 잘받았습니다선물받으시는분이 좋아하시네요감사합니다
9,100점,롯데홈쇼핑,2024.10.25.,"
제품빠르게 잘받았습니다선물받으시는분이 좋아하시네...
",제품빠르게 잘받았습니다선물받으시는분이 좋아하시네요감사합니다
0,100점,롯데홈쇼핑,2024.10.25.,"
제품빠르게 잘받았습니다선물받으시는분이 좋아하시네...
",제품빠르게 잘받았습니다선물받으시는분이 좋아하시네요감사합니다
1,100점,롯데홈쇼핑,2024.10.25.,"
제품빠르게 잘받았습니다선물받으시는분이 좋아하시네...
",제품빠르게 잘받았습니다선물받으시는분이 좋아하시네요감사합니다
2,100점,롯데홈쇼핑,2024.10.25.,"
제품빠르게 잘받았습니다선물받으시는분이 좋아하시네...
",제품빠르게 잘받았습니다선물받으시는분이 좋아하시네요감사합니다
3,100점,롯데홈쇼핑,2024.10.25.,"
제품빠르게 잘받았습니다선물받으시는분이 좋아하시네...
",제품빠르게 잘받았습니다선물받으시는분이 좋아하시네요감사합니다
4,80점,11번가,2024.11.12.,"
좋아요
",핸드폰고장으로 구입했는데 노랑이 이뻐요. 앞으로 고장없이 잘 사용하고 싶네요
5,100점,롯데하이마트,2024.01.27.,"
4년만에 휴대폰 바꾸네요빠릿빠
",4년만에 휴대폰 바꾸네요빠릿빠릿합니다.
6,100점,G마켓,2024.01.28.,"
배송도 빠르고 좋아요
",배송도 빠르고 좋아요
7,100점,G마켓,2024.01.29.,"
좋아요
",신랑 선물해줬는데좋아하네요묵직해요
8,80점,롯데하이마트,2024.01.29.,"
배송빠르고 좋습니다.
",배송빠르고 좋습니다.
9,100점,옥션,2024.04.03.,"
잘 받았습니다  배송도 빠르네요
",잘 받았습니다  배송도 빠르네요
0,100점,옥션,2024.04.19.,"
저렴하게 샀습니다.
",저렴하게 샀습니다.
1,100점,롯데하이마트,2024.04.25.,"
사전예약 이후로 좋은 조건이라
",사전예약 이후로 좋은 조건이라 구매했어요~
2,100점,G마켓,2024.05.11.,"
너무 이뻐요
",너무 싸게 잘샀어요~^^너무 이쁘네요
3,100점,G마켓,2024.09.03.,"
배송 겁나게 빠르네요 ㅎ하루만에 도착했네요 4년만에
",배송 겁나게 빠르네요 ㅎ하루만에 도착했네요 4년만에 바꾼거라 기대가 됩니다
4,100점,위메프,2024.05.02.,"
제품을 빠르게 잘받아 잘 사용하고있습니다
",제품을 빠르게 잘받아 잘 사용하고있습니다
5,100점,롯데하이마트,2024.01.27.,"
빠르게 잘받았습니다
",빠르게 잘받았습니다
6,100점,롯데하이마트,2024.01.27.,"
배송빠르고 좋아요.
",배송빠르고 좋아요.
7,100점,롯데하이마트,2024.01.28.,"
배송 빠르고 좋아요
",배송 빠르고 좋아요
8,100점,G마켓,2024.02.01.,"
너무 좋아요!
","배송도 딱 맞춰오고, 하자없습니다.잘산것 같아요!"
9,100점,옥션,2024.03.21.,"
배송도 빠르고 상품도 좋습니다
",배송도 빠르고 상품도 좋습니다
0,100점,11번가,2024.04.05.,"
최고예요
",s24울트라 좋아요 빠른배송 잘받았습니다.구매확정 늦어서 죄송해요
1,100점,롯데하이마트,2024.04.25.,"
빠른 배송감사합니다 그레이 색상
",빠른 배송감사합니다 그레이 색상 너무 이쁩니다.잘사용할게요
2,100점,G마켓,2024.09.08.,"
괜찮네요
",갤스만 쓰다보니 사과폰으로 갈아 타기가 쉽지 않네요.막대한 수리비도 무시 못하는지라 계속 갤스 써야겠습니다.
3,100점,G마켓,2024.09.11.,"
만족합니다
",아주 만족합니다 재구매 의사 있습니다
